frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000858,858,28.566666666666666,0,9,323.64915466308594,121.00638389587402,0.6989997029304504
frame_000858,858,28.566666666666666,0,10,305.459436416626,117.05209732055664,0.7752296924591064
frame_000858,858,28.566666666666666,0,11,346.58401679992676,151.05896186828613,0.7591357231140137
frame_000858,858,28.566666666666666,0,12,325.2308692932129,151.05896186828613,0.7516865134239197
frame_000858,858,28.566666666666666,0,13,328.3942985534668,208.79154586791992,0.7115718722343445
frame_000858,858,28.566666666666666,0,14,314.9497241973877,206.4189739227295,0.7554559111595154
frame_000858,858,28.566666666666666,0,15,367.9371643066406,205.62811660766602,0.8255928158760071
frame_000858,858,28.566666666666666,0,16,335.5120143890381,260.9881286621094,0.8215424418449402
frame_000859,859,28.599999999999998,0,0,312.36330127716064,56.60444724559784,0.9250677824020386
frame_000859,859,28.599999999999998,0,1,317.02707290649414,51.94067585468292,0.9499379992485046
frame_000859,859,28.599999999999998,0,2,312.36330127716064,52.717971086502075,0.9333529472351074
frame_000859,859,28.599999999999998,0,3,332.5729783376058,54.27256155014038,1.0443720817565918
frame_000859,859,28.599999999999998,0,4,314.6951870918274,57.38174247741699,0.738595724105835
frame_000859,859,28.599999999999998,0,5,354.3372459411621,83.03248512744904,0.8967951536178589
frame_000859,859,28.599999999999998,0,6,319.3589587211609,85.3643708229065,0.9025579690933228
frame_000859,859,28.599999999999998,0,7,362.88749392827356,124.22913241386414,0.9232271909713745
frame_000859,859,28.599999999999998,0,8,320.91354926427204,117.23347532749176,0.7775406837463379
frame_000859,859,28.599999999999998,0,9,331.01838779449463,132.77937996387482,0.6974049210548401
frame_000859,859,28.599999999999998,0,10,298.37198638916016,117.23347532749176,0.811294674873352
frame_000859,859,28.599999999999998,0,11,343.4551121393839,158.43012261390686,0.764350950717926
frame_000859,859,28.599999999999998,0,12,321.69084453582764,157.6528273820877,0.7572181820869446
frame_000859,859,28.599999999999998,0,13,320.1362539927165,210.5089031457901,0.7097774744033813
frame_000859,859,28.599999999999998,0,14,313.14059654871625,212.0634936094284,0.7249263525009155
frame_000859,859,28.599999999999998,0,15,362.88749392827356,206.62242698669434,0.7664366960525513
frame_000859,859,28.599999999999998,0,16,340.3459310531616,260.2557979822159,0.755402684211731
frame_000860,860,28.633333333333333,0,0,311.73774186770123,59.606690406799316,0.951912522315979
frame_000860,860,28.633333333333333,0,1,316.3363694349925,55.00806272029877,0.9829136729240417
frame_000860,860,28.633333333333333,0,2,310.20486601193744,55.77450066804886,0.9801859855651855
frame_000860,860,28.633333333333333,0,3,331.66512799263,57.30737656354904,1.0127296447753906
frame_000860,860,28.633333333333333,0,4,314.03705565134686,59.606690406799316,0.7225465774536133
frame_000860,860,28.633333333333333,0,5,355.42470375696814,83.36626678705215,0.9061205387115479
frame_000860,860,28.633333333333333,0,6,316.3363694349925,84.89914268255234,0.9111545085906982
frame_000860,860,28.633333333333333,0,7,369.2205864588419,123.987478017807,0.9845209717750549
frame_000860,860,28.633333333333333,0,8,316.3363694349925,120.92172622680664,0.843878984451294
frame_000860,860,28.633333333333333,0,9,343.16169691085815,137.01692312955856,0.7231403589248657
frame_000860,860,28.633333333333333,0,10,294.8761074542999,117.85597443580627,0.8685394525527954
frame_000860,860,28.633333333333333,0,11,342.3952589829763,159.24362361431122,0.7356851100921631
frame_000860,860,28.633333333333333,0,12,320.16855907440186,158.47718566656113,0.7346823215484619
frame_000860,860,28.633333333333333,0,13,314.8034935792287,209.06209021806717,0.6898471117019653
frame_000860,860,28.633333333333333,0,14,314.8034935792287,213.66071790456772,0.6944311857223511
frame_000860,860,28.633333333333333,0,15,356.1911416848501,209.82852816581726,0.7701076865196228
frame_000860,860,28.633333333333333,0,16,346.2274486223856,258.8805568218231,0.7249614596366882
frame_000861,861,28.666666666666668,0,0,310.9030418395996,56.34633183479309,0.9599519968032837
frame_000861,861,28.666666666666668,0,1,316.3332773844401,51.69184446334839,1.0248816013336182
frame_000861,861,28.666666666666668,0,2,309.3515459696452,51.69184446334839,0.9510046243667603
frame_000861,861,28.666666666666668,0,3,331.8482360839844,54.79483604431152,1.0047048330307007
frame_000861,861,28.666666666666668,0,4,312.454537709554,56.34633183479309,0.7131838798522949
frame_000861,861,28.666666666666668,0,5,356.67217000325525,81.17026448249817,0.9042694568634033
frame_000861,861,28.666666666666668,0,6,314.78178151448566,82.72176027297974,0.9415537118911743
frame_000861,861,28.666666666666668,0,7,376.06586837768555,117.630415558815,0.9874765872955322
frame_000861,861,28.666666666666668,0,8,310.1272939046224,119.95765924453735,0.9163057804107666
frame_000861,861,28.666666666666668,0,9,348.91469065348304,136.2483650445938,0.8090575933456421
frame_000861,861,28.666666666666668,0,10,291.50934346516925,112.9759281873703,0.880576491355896
frame_000861,861,28.666666666666668,0,11,342.7087071736654,158.74505400657654,0.7686986923217773
frame_000861,861,28.666666666666668,0,12,322.5392608642578,158.74505400657654,0.7530580759048462
frame_000861,861,28.666666666666668,0,13,309.3515459696452,204.51417982578278,0.750268816947937
frame_000861,861,28.666666666666668,0,14,327.1937484741211,213.82315456867218,0.6881626844406128
frame_000861,861,28.666666666666668,0,15,352.79343032836914,210.72016298770905,0.7806031107902527
frame_000861,861,28.666666666666668,0,16,354.3449261983236,257.26503670215607,0.6935922503471375
frame_000862,862,28.7,0,0,309.1850473880768,50.000545501708984,0.9630329012870789
frame_000862,862,28.7,0,1,315.4103605747223,45.33156061172485,0.9806740283966064
frame_000862,862,28.7,0,2,308.4068832397461,46.10972476005554,0.9521514177322388
frame_000862,862,28.7,0,3,330.19547939300537,48.44421720504761,1.0115963220596313
frame_000862,862,28.7,0,4,313.0758681297302,50.77870965003967,0.6983188390731812
frame_000862,862,28.7,0,5,356.6530604362488,74.90179824829102,0.8978391289710999
frame_000862,862,28.7,0,6,313.0758681297302,78.01445484161377,0.94590163230896
frame_000862,862,28.7,0,7,380.7761490345001,107.58469247817993,0.960243821144104
frame_000862,862,28.7,0,8,306.072390794754,116.1444981098175,0.9283576011657715
frame_000862,862,28.7,0,9,353.540403842926,130.1514527797699,0.836296558380127
frame_000862,862,28.7,0,10,289.73094367980957,105.25020003318787,0.8999013900756836
frame_000862,862,28.7,0,11,343.4242699146271,152.71821308135986,0.7901080846786499
frame_000862,862,28.7,0,12,325.52649450302124,153.49637722969055,0.762489914894104
frame_000862,862,28.7,0,13,309.96321153640747,197.0735695362091,0.7123872637748718
frame_000862,862,28.7,0,14,337.97712087631226,209.52419590950012,0.7544100284576416
frame_000862,862,28.7,0,15,348.8714189529419,214.19318079948425,0.7063103914260864
frame_000862,862,28.7,0,16,360.5438811779022,253.87955236434937,0.816712498664856
frame_000863,863,28.733333333333334,0,0,310.70499865214026,44.27050447463989,0.9528993368148804
frame_000863,863,28.733333333333334,0,1,316.31126403808594,39.46513390541077,0.9877797365188599
frame_000863,863,28.733333333333334,0,2,308.302313486735,39.46513390541077,0.9679829478263855
frame_000863,863,28.733333333333334,0,3,330.7273750305176,41.86781919002533,1.0168046951293945
frame_000863,863,28.733333333333334,0,4,309.90410359700525,44.27050447463989,0.7319665551185608
frame_000863,863,28.733333333333334,0,5,356.3560167948405,68.29735732078552,0.8890384435653687
frame_000863,863,28.733333333333334,0,6,310.70499865214026,70.70004260540009,0.9655486345291138
frame_000863,863,28.733333333333334,0,7,385.98913383483887,96.32868564128876,0.9507992267608643
frame_000863,863,28.733333333333334,0,8,301.09425799051917,111.54569244384766,0.9542473554611206
frame_000863,863,28.733333333333334,0,9,363.5640722910564,117.1519581079483,0.9091811180114746
frame_000863,863,28.733333333333334,0,10,287.47904205322266,96.32868564128876,0.9052671194076538
frame_000863,863,28.733333333333334,0,11,344.34259096781415,145.18328642845154,0.8033114075660706
frame_000863,863,28.733333333333334,0,12,325.92200469970703,146.78507661819458,0.7809876203536987
frame_000863,863,28.733333333333334,0,13,310.70499865214026,192.43609702587128,0.7126851081848145
frame_000863,863,28.733333333333334,0,14,344.34259096781415,201.245943069458,0.7822715044021606
frame_000863,863,28.733333333333334,0,15,345.9443810780843,218.86563515663147,0.7332808375358582
frame_000863,863,28.733333333333334,0,16,367.5685475667317,249.29964876174927,0.8378185033798218
frame_000864,864,28.766666666666666,0,0,310.9011855125427,38.825106382369995,0.9225794672966003
frame_000864,864,28.766666666666666,0,1,316.50853125254315,34.0188102722168,0.9922298192977905
frame_000864,864,28.766666666666666,0,2,308.49803733825684,34.0188102722168,0.9340065717697144
frame_000864,864,28.766666666666666,0,3,331.7284696896871,36.421958327293396,0.9845952987670898
frame_000864,864,28.766666666666666,0,4,310.1001361211141,38.024057030677795,0.7469161152839661
frame_000864,864,28.766666666666666,0,5,356.5610008239746,62.05553758144379,0.8520065546035767
frame_000864,864,28.766666666666666,0,6,310.1001361211141,66.06078433990479,0.9444432258605957
frame_000864,864,28.766666666666666,0,7,389.40402587254846,86.08701813220978,0.9160388708114624
frame_000864,864,28.766666666666666,0,8,298.08439524968463,104.51115322113037,0.9176400303840637
frame_000864,864,28.766666666666666,0,9,370.17884047826135,107.71535062789917,0.8958123922348022
frame_000864,864,28.766666666666666,0,10,288.4718025525411,87.68911683559418,0.8781797289848328
frame_000864,864,28.766666666666666,0,11,345.34630934397376,138.15522599220276,0.7760448455810547
frame_000864,864,28.766666666666666,0,12,326.9221733411153,140.55837404727936,0.757641077041626
frame_000864,864,28.766666666666666,0,13,313.3043336868286,188.62133514881134,0.7320418357849121
frame_000864,864,28.766666666666666,0,14,348.55050690968835,196.63182866573334,0.8118793964385986
frame_000864,864,28.766666666666666,0,15,342.1421117782593,228.67380273342133,0.6894397735595703
frame_000864,864,28.766666666666666,0,16,369.37779108683264,241.49059236049652,0.8610754013061523
frame_000865,865,28.8,0,0,309.97284380594886,34.9096844792366,0.9512218236923218
frame_000865,865,28.8,0,1,315.55504989624023,30.124936521053314,1.0264211893081665
frame_000865,865,28.8,0,2,308.37792778015137,30.124936521053314,0.992704451084137
frame_000865,865,28.8,0,3,331.50421015421546,33.31476849317551,1.0009620189666748
frame_000865,865,28.8,0,4,310.77030181884766,34.9096844792366,0.6910152435302734
frame_000865,865,28.8,0,5,357.8203245798747,58.833424270153046,0.8765725493431091
frame_000865,865,28.8,0,6,309.97284380594886,63.618172228336334,0.9840260148048401
frame_000865,865,28.8,0,7,390.5161031087239,79.5673320889473,0.951987624168396
frame_000865,865,28.8,0,8,296.4160575866699,100.30123990774155,0.9191946983337402
frame_000865,865,28.8,0,9,372.1745688120525,101.89615589380264,0.9131036996841431
frame_000865,865,28.8,0,10,288.44147745768225,85.14953804016113,0.8868772983551025
frame_000865,865,28.8,0,11,346.655912399292,136.98430758714676,0.8248465657234192
frame_000865,865,28.8,0,12,329.90929412841797,139.3766815662384,0.8070242404937744
frame_000865,865,28.8,0,13,321.9347139994303,185.6292451620102,0.7533009052276611
frame_000865,865,28.8,0,14,349.845744450887,192.80636709928513,0.8478072881698608
frame_000865,865,28.8,0,15,337.08641624450684,243.04622066020966,0.836058497428894
frame_000865,865,28.8,0,16,373.76948483784986,236.66655671596527,0.9257462024688721
frame_000866,866,28.833333333333332,0,0,310.8527094523112,34.78917944431305,0.9282735586166382
frame_000866,866,28.833333333333332,0,1,316.422067006429,29.21982216835022,0.9728545546531677
frame_000866,866,28.833333333333332,0,2,310.0570869445801,29.21982216835022,0.964349627494812
frame_000866,866,28.833333333333332,0,3,332.33451716105145,32.40231204032898,0.9721089005470276
frame_000866,866,28.833333333333332,0,4,311.6483319600423,33.99355697631836,0.6625456213951111
frame_000866,866,28.833333333333332,0,5,358.59005991617835,57.86223101615906,0.8405991196632385
frame_000866,866,28.833333333333332,0,6,311.6483319600423,62.6359658241272,0.9209610223770142
frame_000866,866,28.833333333333332,0,7,392.8018277486166,77.7527927160263,0.9093700647354126
frame_000866,866,28.833333333333332,0,8,298.1227493286133,100.03022181987762,0.8790862560272217
frame_000866,866,28.833333333333332,0,9,373.7068875630697,100.82584428787231,0.8622515201568604
frame_000866,866,28.833333333333332,0,10,289.370901743571,87.30026233196259,0.8415968418121338
frame_000866,866,28.833333333333332,0,11,348.2469673156738,132.6507430076599,0.7574495077133179
frame_000866,866,28.833333333333332,0,12,327.56078211466473,135.83323287963867,0.74066162109375
frame_000866,866,28.833333333333332,0,13,330.7432721455892,182.77495849132538,0.7034696340560913
frame_000866,866,28.833333333333332,0,14,344.2688547770182,191.52680563926697,0.714756965637207
frame_000866,866,28.833333333333332,0,15,332.33451716105145,248.81162333488464,0.7074938416481018
frame_000866,866,28.833333333333332,0,16,376.88937759399414,231.30792903900146,0.7745281457901001
frame_000867,867,28.866666666666667,0,0,312.68913412094116,36.64819002151489,0.9212086200714111
frame_000867,867,28.866666666666667,0,1,317.3392357826233,31.223071694374084,0.9643765687942505
frame_000867,867,28.866666666666667,0,2,311.1391002337138,31.223071694374084,0.9588975310325623
frame_000867,867,28.866666666666667,0,3,333.61459159851074,33.54812240600586,0.9834709167480469
frame_000867,867,28.866666666666667,0,4,312.68913412094116,35.873173117637634,0.6641554236412048
frame_000867,867,28.866666666666667,0,5,359.19015073776245,59.89869713783264,0.8286643624305725
frame_000867,867,28.866666666666667,0,6,313.46415106455487,63.77378165721893,0.9198752641677856
frame_000867,867,28.866666666666667,0,7,394.84093014399207,80.82415354251862,0.9300023317337036
frame_000867,867,28.866666666666667,0,8,300.28886302312213,100.19957613945007,0.8648777008056641
frame_000867,867,28.866666666666667,0,9,372.3654387791952,104.84967756271362,0.8830866813659668
frame_000867,867,28.866666666666667,0,10,291.7636766433716,94.77445781230927,0.842587947845459
frame_000867,867,28.866666666666667,0,11,348.3399135271708,135.85035371780396,0.7530800104141235
frame_000867,867,28.866666666666667,0,12,326.63943910598755,138.950421333313,0.7416715621948242
frame_000867,867,28.866666666666667,0,13,332.83957465489704,191.65157079696655,0.6989237070083618
frame_000867,867,28.866666666666667,0,14,338.26469326019287,194.7516384124756,0.7135301828384399
frame_000867,867,28.866666666666667,0,15,330.51452382405597,252.87790620326996,0.7091687917709351
frame_000867,867,28.866666666666667,0,16,378.5655743281046,223.42726385593414,0.6820205450057983
frame_000868,868,28.9,0,0,314.00494162241614,40.40463924407959,0.9169734716415405
frame_000868,868,28.9,0,1,318.7475468317667,34.871599555015564,0.9400439262390137
frame_000868,868,28.9,0,2,312.4240732192993,35.662033796310425,0.9393685460090637
frame_000868,868,28.9,0,3,335.3466650644938,36.452468037605286,0.9931714534759521
frame_000868,868,28.9,0,4,314.7953758239746,38.82377076148987,0.6587859392166138
frame_000868,868,28.9,0,5,359.8501253128052,63.327232241630554,0.8498890399932861
frame_000868,868,28.9,0,6,315.5858100255331,66.48896920681,0.9326347708702087
frame_000868,868,28.9,0,7,393.83879597981763,87.04025948047638,0.924762487411499
frame_000868,868,28.9,0,8,304.51973120371497,103.63937854766846,0.8604021072387695
frame_000868,868,28.9,0,9,369.33533573150635,110.7532867193222,0.9010165929794312
frame_000868,868,28.9,0,10,293.453652381897,102.05851006507874,0.818734884262085
frame_000868,868,28.9,0,11,349.5744806925456,139.99935364723206,0.7783408164978027
frame_000868,868,28.9,0,12,328.2327572504679,143.1610906124115,0.7670688629150391
frame_000868,868,28.9,0,13,333.76579666137695,192.95844781398773,0.7008687853813171
frame_000868,868,28.9,0,14,332.9753624598185,198.49148750305176,0.7054057121276855
frame_000868,868,28.9,0,15,329.81362565358484,256.1931871175766,0.6237396001815796
frame_000868,868,28.9,0,16,377.2396777470906,215.09060657024384,0.6165980100631714
frame_000869,869,28.933333333333334,0,0,314.8903956413269,43.28575015068054,0.9438730478286743
frame_000869,869,28.933333333333334,0,1,320.51203187306726,39.27029550075531,0.9805716276168823
frame_000869,869,28.933333333333334,0,2,313.2842138608297,39.27029550075531,0.9639897346496582
frame_000869,869,28.933333333333334,0,3,335.7707587877909,40.8764773607254,1.0237126350402832
frame_000869,869,28.933333333333334,0,4,314.8903956413269,43.28575015068054,0.7001125812530518
frame_000869,869,28.933333333333334,0,5,359.8634854952495,68.18156898021698,0.8863853812217712
frame_000869,869,28.933333333333334,0,6,316.4965774218241,71.39393270015717,0.9558835029602051
frame_000869,869,28.933333333333334,0,7,390.3809393246968,97.09284245967865,0.9640631675720215
frame_000869,869,28.933333333333334,0,8,310.87494119008386,109.13920640945435,0.8390690088272095
frame_000869,869,28.933333333333334,0,9,362.27275816599536,117.17011570930481,0.8978939652442932
frame_000869,869,28.933333333333334,0,10,298.8285778363546,110.74538826942444,0.8364217281341553
frame_000869,869,28.933333333333334,0,11,350.22639481226605,146.88448011875153,0.8039542436599731
frame_000869,869,28.933333333333334,0,12,327.7398498853048,149.29375290870667,0.7898900508880615
frame_000869,869,28.933333333333334,0,13,332.5583952267965,199.08539056777954,0.7257572412490845
frame_000869,869,28.933333333333334,0,14,331.75530433654785,203.90393614768982,0.7016916275024414
frame_000869,869,28.933333333333334,0,15,331.75530433654785,263.33266496658325,0.6378277540206909
frame_000869,869,28.933333333333334,0,16,330.9522134462992,268.9543014764786,0.5455136299133301
frame_000870,870,28.966666666666665,0,0,314.9456000328064,47.93309807777405,0.9347984790802002
frame_000870,870,28.966666666666665,0,1,319.79691553115845,43.89033496379852,0.9321236610412598
frame_000870,870,28.966666666666665,0,2,313.3284948666891,43.89033496379852,0.9432327747344971
frame_000870,870,28.966666666666665,0,3,334.3508620262146,46.31599283218384,0.9850488901138306
frame_000870,870,28.966666666666665,0,4,316.5627051989237,47.93309807777405,0.7209585905075073
frame_000870,870,28.966666666666665,0,5,360.2245446840923,72.9982293844223,0.8669588565826416
frame_000870,870,28.966666666666665,0,6,318.17981036504113,75.42388725280762,0.9433774948120117
frame_000870,870,28.966666666666665,0,7,383.6725695927937,107.76599216461182,0.938102126121521
frame_000870,870,28.966666666666665,0,8,316.5627051989237,112.61730790138245,0.854080319404602
frame_000870,870,28.966666666666665,0,9,352.94757143656415,123.93704462051392,0.8012492656707764
frame_000870,870,28.966666666666665,0,10,297.1574432055155,119.08572888374329,0.8355789184570312
frame_000870,870,28.966666666666665,0,11,351.3304662704468,146.57651805877686,0.7506431937217712
frame_000870,870,28.966666666666665,0,12,327.0738887786865,148.19362330436707,0.737447202205658
frame_000870,870,28.966666666666665,0,13,329.49954652786255,200.7495437860489,0.6775482892990112
frame_000870,870,28.966666666666665,0,14,330.30809911092126,206.40941214561462,0.6903305053710938
frame_000870,870,28.966666666666665,0,15,370.735728263855,199.13243854045868,0.6017137765884399
frame_000870,870,28.966666666666665,0,16,336.7765197753906,267.0508588552475,0.5491626858711243
frame_000871,871,29.0,0,0,313.97364807128906,50.184216260910034,0.9007536172866821
frame_000871,871,29.0,0,1,318.61892318725586,46.313153862953186,0.934881865978241
frame_000871,871,29.0,0,2,312.4252230326335,46.313153862953186,0.9293398261070251
frame_000871,871,29.0,0,3,334.1031735738119,49.410003781318665,0.9694087505340576
frame_000871,871,29.0,0,4,316.29628562927246,51.73264122009277,0.7057652473449707
frame_000871,871,29.0,0,5,357.32954915364587,76.5074405670166,0.8887073397636414
frame_000871,871,29.0,0,6,317.84471066792804,80.37850296497345,0.8653908967971802
frame_000871,871,29.0,0,7,374.3622245788574,115.99227702617645,0.9383023977279663
frame_000871,871,29.0,0,8,321.7157732645671,114.44385206699371,0.8194280862808228
frame_000871,871,29.0,0,9,342.6195112864176,123.73440182209015,0.6461795568466187
frame_000871,871,29.0,0,10,300.0378227233887,125.28282678127289,0.8244690895080566
frame_000871,871,29.0,0,11,351.9100615183512,146.96077620983124,0.7353127002716064
frame_000871,871,29.0,0,12,328.68368593851727,149.28341364860535,0.7220662236213684
frame_000871,871,29.0,0,13,334.1031735738119,200.38143730163574,0.659826397895813
frame_000871,871,29.0,0,14,313.19943555196124,204.2524996995926,0.6273893117904663
frame_000871,871,29.0,0,15,344.16793632507324,266.96371054649353,0.49828478693962097
frame_000871,871,29.0,0,16,348.0389989217123,197.28458738327026,0.4510961174964905
frame_000872,872,29.03333333333333,0,0,312.90299495061237,51.58930194377899,0.9196367263793945
frame_000872,872,29.03333333333333,0,1,317.6009672482808,47.67432522773743,0.9738026857376099
frame_000872,872,29.03333333333333,0,2,312.90299495061237,47.67432522773743,0.9704537391662598
frame_000872,872,29.03333333333333,0,3,334.0438702901205,50.023311257362366,0.990680992603302
frame_000872,872,29.03333333333333,0,4,315.2519810994466,53.15529263019562,0.8122696876525879
frame_000872,872,29.03333333333333,0,5,355.96774101257324,77.42814826965332,0.9209703207015991
frame_000872,872,29.03333333333333,0,6,318.3839626312256,81.34312498569489,0.8905267119407654
frame_000872,872,29.03333333333333,0,7,361.4487086931864,117.36091077327728,0.9401148557662964
frame_000872,872,29.03333333333333,0,8,323.8649303118388,112.6629387140274,0.7887698411941528
frame_000872,872,29.03333333333333,0,9,324.6479256947835,118.1439061164856,0.7557238340377808
frame_000872,872,29.03333333333333,0,10,304.2900457382202,124.4078688621521,0.7215787172317505
frame_000872,872,29.03333333333333,0,11,351.2697687149048,152.59570121765137,0.8018406629562378
frame_000872,872,29.03333333333333,0,12,327.7799072265625,152.59570121765137,0.7838595509529114
frame_000872,872,29.03333333333333,0,13,340.30783335367835,207.40537524223328,0.7784855365753174
frame_000872,872,29.03333333333333,0,14,306.63903188705444,191.74546837806702,0.5460045337677002
frame_000872,872,29.03333333333333,0,15,349.70377794901526,261.4320539236069,0.7956115007400513
frame_000872,872,29.03333333333333,0,16,354.4017502466837,201.14141249656677,0.692082405090332
frame_000873,873,29.066666666666666,0,0,312.5965967178345,47.657389402389526,0.9098411202430725
frame_000873,873,29.066666666666666,0,1,317.30720043182373,42.94678592681885,0.920299232006073
frame_000873,873,29.066666666666666,0,2,312.5965967178345,42.94678592681885,0.9705805778503418
frame_000873,873,29.066666666666666,0,3,333.00921281178796,46.87228882312775,0.9823192358016968
frame_000873,873,29.066666666666666,0,4,314.1667979558309,48.442489981651306,0.7966567873954773
frame_000873,873,29.066666666666666,0,5,354.2069295247396,72.78060793876648,0.9006712436676025
frame_000873,873,29.066666666666666,0,6,318.87740166982013,76.70611083507538,0.8351987600326538
frame_000873,873,29.066666666666666,0,7,350.28142642974854,113.60583806037903,0.9189286231994629
frame_000873,873,29.066666666666666,0,8,319.66250228881836,107.32503342628479,0.755366325378418
frame_000873,873,29.066666666666666,0,9,314.9518985748291,104.96973168849945,0.8035615682601929
frame_000873,873,29.066666666666666,0,10,306.3157917658488,119.88664269447327,0.6945979595184326
frame_000873,873,29.066666666666666,0,11,351.851627667745,145.794961810112,0.7807540893554688
frame_000873,873,29.066666666666666,0,12,328.29860909779865,145.00986123085022,0.7534452080726624
frame_000873,873,29.066666666666666,0,13,348.7112251917521,205.46260583400726,0.8379411697387695
frame_000873,873,29.066666666666666,0,14,304.74559052785236,186.62019193172455,0.6375814080238342
frame_000873,873,29.066666666666666,0,15,357.3473320007324,260.41964638233185,0.9047015905380249
frame_000873,873,29.066666666666666,0,16,346.35592333475745,185.83509135246277,0.5091729164123535
frame_000874,874,29.099999999999998,0,0,311.9059060414632,42.969801127910614,1.0264923572540283
frame_000874,874,29.099999999999998,0,1,316.98532549540204,37.25545406341553,0.9323365688323975
frame_000874,874,29.099999999999998,0,2,311.2709786097209,37.89038151502609,1.0562289953231812
frame_000874,874,29.099999999999998,0,3,332.22358385721844,41.06501877307892,1.0201175212860107
frame_000874,874,29.099999999999998,0,4,313.81068833669025,43.60472857952118,0.6208496689796448
frame_000874,874,29.099999999999998,0,5,351.9063342412313,67.73197174072266,0.8633594512939453
frame_000874,874,29.099999999999998,0,6,319.5250352223714,72.81139135360718,0.8341109752655029
frame_000874,874,29.099999999999998,0,7,341.1125679016113,105.82761883735657,0.8613255620002747
frame_000874,874,29.099999999999998,0,8,323.96952724456787,100.11327177286148,0.752650260925293
frame_000874,874,29.099999999999998,0,9,309.36619631449383,89.31950509548187,0.8525338172912598
frame_000874,874,29.099999999999998,0,10,308.73126888275146,113.44674825668335,0.815220296382904
frame_000874,874,29.099999999999998,0,11,351.2714068094889,141.38355612754822,0.7565069198608398
frame_000874,874,29.099999999999998,0,12,327.779091835022,141.38355612754822,0.7358639240264893
frame_000874,874,29.099999999999998,0,13,352.54126167297363,202.33659148216248,0.8203788995742798
frame_000874,874,29.099999999999998,0,14,303.6518494288127,189.0031149983406,0.7306139469146729
frame_000874,874,29.099999999999998,0,15,362.7001005808512,253.76571506261826,0.9223160743713379
frame_000874,874,29.099999999999998,0,16,346.8269147872925,204.24137383699417,0.6237800121307373
frame_000875,875,29.133333333333333,0,0,311.8061308860779,37.594064712524414,0.9497908353805542
frame_000875,875,29.133333333333333,0,1,316.3243634700775,33.07583212852478,0.8840500116348267
frame_000875,875,29.133333333333333,0,2,311.8061308860779,33.07583212852478,0.9775798916816711
frame_000875,875,29.133333333333333,0,3,331.8154466152191,35.657679319381714,0.9431997537612915
frame_000875,875,29.133333333333333,0,4,313.7425162792206,37.594064712524414,0.5875569581985474
frame_000875,875,29.133333333333333,0,5,349.88837695121765,63.41253662109375,0.838438868522644
frame_000875,875,29.133333333333333,0,6,321.4880578517914,65.99438381195068,0.8080225586891174
frame_000875,875,29.133333333333333,0,7,332.46090841293335,99.55839729309082,0.8185039758682251
frame_000875,875,29.133333333333333,0,8,326.65175223350525,94.39470291137695,0.7225597500801086
frame_000875,875,29.133333333333333,0,9,305.35151290893555,75.67631077766418,0.8645479083061218
frame_000875,875,29.133333333333333,0,10,313.7425162792206,106.01301527023315,0.781904935836792
frame_000875,875,29.133333333333333,0,11,350.5338387489319,136.34971976280212,0.7276480197906494
frame_000875,875,29.133333333333333,0,12,327.2972140312195,136.34971976280212,0.7094666957855225
frame_000875,875,29.133333333333333,0,13,356.34299492836,197.6685905456543,0.8343909978866577
frame_000875,875,29.133333333333333,0,14,305.9969747066498,186.0502781867981,0.7814319133758545
frame_000875,875,29.133333333333333,0,15,367.9613072872162,248.66007256507874,0.9394093155860901
frame_000875,875,29.133333333333333,0,16,344.7246825695038,217.67790627479553,0.7752121686935425
frame_000876,876,29.166666666666668,0,0,311.761549949646,33.78492724895477,0.8846620321273804
frame_000876,876,29.166666666666668,0,1,315.8480739593506,30.3794903755188,0.8934779167175293
frame_000876,876,29.166666666666668,0,2,311.761549949646,29.698403000831604,0.9191725254058838
frame_000876,876,29.166666666666668,0,3,331.51308266321814,32.42275249958038,0.9975367784500122
frame_000876,876,29.166666666666668,0,4,313.8048119544983,34.46601462364197,0.6253094673156738
frame_000876,876,29.166666666666668,0,5,349.90244070688885,59.666247487068176,0.8626517057418823
frame_000876,876,29.166666666666668,0,6,322.6589473088583,61.70950961112976,0.8168847560882568
frame_000876,876,29.166666666666668,0,7,328.10764598846436,93.72061622142792,0.7933762073516846
frame_000876,876,29.166666666666668,0,8,324.02112197875977,92.35844147205353,0.7115002870559692
frame_000876,876,29.166666666666668,0,9,306.3128512700399,66.47712123394012,0.884407639503479
frame_000876,876,29.166666666666668,0,10,314.4858992894491,100.53148996829987,0.7662280797958374
frame_000876,876,29.166666666666668,0,11,350.5835280418396,135.2669460773468,0.7652026414871216
frame_000876,876,29.166666666666668,0,12,326.74547131856286,135.948033452034,0.7589441537857056
frame_000876,876,29.166666666666668,0,13,360.1187507311503,195.20263504981995,0.8134599924087524
frame_000876,876,29.166666666666668,0,14,309.7182879447937,183.62414968013763,0.7938214540481567
frame_000876,876,29.166666666666668,0,15,373.05941009521484,244.24092602729797,0.941880464553833
frame_000876,876,29.166666666666668,0,16,339.6861306826273,228.5759164094925,0.865236222743988
frame_000877,877,29.2,0,0,313.05183267593384,32.09203487634659,0.8969772458076477
frame_000877,877,29.2,0,1,317.8822855949402,27.26158207654953,0.8975422382354736
frame_000877,877,29.2,0,2,312.24675718943274,27.26158207654953,1.0031468868255615
frame_000877,877,29.2,0,3,333.1787198384603,29.67680847644806,0.9382010698318481
