frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000666,666,22.166666666666668,0,11,347.52116537094116,131.22966480255127,0.8110995888710022
frame_000666,666,22.166666666666668,0,12,326.8554654121399,131.22966480255127,0.8068833351135254
frame_000666,666,22.166666666666668,0,13,351.4953384399414,188.45775699615479,0.8257370591163635
frame_000666,666,22.166666666666668,0,14,318.11228466033936,185.2784185409546,0.730209469795227
frame_000666,666,22.166666666666668,0,15,375.34037685394287,234.55816459655762,0.7852888107299805
frame_000666,666,22.166666666666668,0,16,330.0348038673401,242.5065107345581,0.7334219217300415
frame_000667,667,22.2,0,0,317.2439856529236,35.92313003540039,0.9256467819213867
frame_000667,667,22.2,0,1,321.8262448310852,31.34087061882019,0.908052384853363
frame_000667,667,22.2,0,2,315.71656592686975,32.10458052158356,0.9702864289283752
frame_000667,667,22.2,0,3,337.1004420916239,32.10458052158356,1.0242609977722168
frame_000667,667,22.2,0,4,317.2439856529236,33.63200032711029,0.7679378390312195
frame_000667,667,22.2,0,5,354.66576894124347,60.361846923828125,0.954197883605957
frame_000667,667,22.2,0,6,322.5899546941122,64.94410634040833,0.8658372163772583
frame_000667,667,22.2,0,7,343.9738308588664,97.7836321592331,0.883315920829773
frame_000667,667,22.2,0,8,317.2439856529236,100.0747618675232,0.6746818423271179
frame_000667,667,22.2,0,9,312.66172647476196,92.43766283988953,0.8506045341491699
frame_000667,667,22.2,0,10,309.6068870226542,100.0747618675232,0.6372663974761963
frame_000667,667,22.2,0,11,347.79238017400104,136.7328372001648,0.8157227635383606
frame_000667,667,22.2,0,12,326.4085040092468,137.49654710292816,0.8027063608169556
frame_000667,667,22.2,0,13,347.0286703109741,190.19253039360046,0.8154550790786743
frame_000667,667,22.2,0,14,324.881084283193,193.24737000465393,0.7976409196853638
frame_000667,667,22.2,0,15,379.86819442113233,225.32318592071533,0.7849552631378174
frame_000667,667,22.2,0,16,330.2270533243815,252.81674242019653,0.798669159412384
frame_000668,668,22.233333333333334,0,0,317.59658098220825,41.129546761512756,0.9466211199760437
frame_000668,668,22.233333333333334,0,1,322.091769695282,35.88516020774841,0.9450523257255554
frame_000668,668,22.233333333333334,0,2,316.098184744517,36.634358286857605,0.9777098298072815
frame_000668,668,22.233333333333334,0,3,338.5741283098857,37.3835563659668,0.9898934960365295
frame_000668,668,22.233333333333334,0,4,316.8473828633626,38.88195252418518,0.7968112826347351
frame_000668,668,22.233333333333334,0,5,355.80568504333496,64.3546872138977,0.93949294090271
frame_000668,668,22.233333333333334,0,6,322.8409678141276,70.34827184677124,0.8683373928070068
frame_000668,668,22.233333333333334,0,7,346.8153076171875,103.31298732757568,0.8816462755203247
frame_000668,668,22.233333333333334,0,8,322.091769695282,104.06218540668488,0.6567395925521851
frame_000668,668,22.233333333333334,0,9,314.59978850682575,101.06539309024811,0.8393843770027161
frame_000668,668,22.233333333333334,0,10,308.6062035560608,104.81138348579407,0.6432777643203735
frame_000668,668,22.233333333333334,0,11,348.3137038548788,141.52208936214447,0.8046135902404785
frame_000668,668,22.233333333333334,0,12,326.5869584083557,143.02048552036285,0.7933902740478516
frame_000668,668,22.233333333333334,0,13,340.0725245475769,196.96274721622467,0.7615808248519897
frame_000668,668,22.233333333333334,0,14,324.33936405181885,200.70873761177063,0.7777602672576904
frame_000668,668,22.233333333333334,0,15,378.2816286087036,215.69269919395447,0.8301498889923096
frame_000668,668,22.233333333333334,0,16,328.8345527648926,259.1461877822876,0.7550760507583618
frame_000669,669,22.266666666666666,0,0,317.137703259786,45.711938202381134,0.946823239326477
frame_000669,669,22.266666666666666,0,1,322.5641881624857,41.06066554784775,0.9531290531158447
frame_000669,669,22.266666666666666,0,2,315.5872790018717,41.06066554784775,1.0023621320724487
frame_000669,669,22.266666666666666,0,3,338.8436428705851,43.38630187511444,1.0243046283721924
frame_000669,669,22.266666666666666,0,4,316.36249113082886,44.16151398420334,0.7656618356704712
frame_000669,669,22.266666666666666,0,5,355.8983097076416,71.29393780231476,0.9506583213806152
frame_000669,669,22.266666666666666,0,6,323.33940029144287,75.16999834775925,0.902307391166687
frame_000669,669,22.266666666666666,0,7,352.022249062856,110.82975536584854,0.908161997795105
frame_000669,669,22.266666666666666,0,8,326.44024880727136,109.27933114767075,0.6981022953987122
frame_000669,669,22.266666666666666,0,9,315.5872790018717,111.60496747493744,0.8616548180580139
frame_000669,669,22.266666666666666,0,10,310.93600622812903,114.70581591129303,0.6348334550857544
frame_000669,669,22.266666666666666,0,11,345.8205520311991,147.26472449302673,0.7938131093978882
frame_000669,669,22.266666666666666,0,12,324.1146124204,148.03993660211563,0.795852780342102
frame_000669,669,22.266666666666666,0,13,324.1146124204,202.30478423833847,0.6767404079437256
frame_000669,669,22.266666666666666,0,14,319.46333964665735,205.40563267469406,0.7716186046600342
frame_000669,669,22.266666666666666,0,15,374.5034008026123,207.73126900196075,0.8242660760879517
frame_000669,669,22.266666666666666,0,16,330.3163094520569,263.5465408563614,0.7244355082511902
frame_000670,670,22.3,0,0,318.4139887491862,51.79544538259506,0.9269744157791138
frame_000670,670,22.3,0,1,323.86310323079425,47.12477570772171,0.9827590584754944
frame_000670,670,22.3,0,2,316.85709889729816,47.12477570772171,1.0530555248260498
frame_000670,670,22.3,0,3,338.65355682373047,51.01700043678284,1.0875983238220215
frame_000670,670,22.3,0,4,316.85709889729816,50.23855549097061,0.7867459058761597
frame_000670,670,22.3,0,5,355.77934519449866,78.26257354021072,0.9287015199661255
frame_000670,670,22.3,0,6,322.30621337890625,81.37635332345963,0.956329345703125
frame_000670,670,22.3,0,7,358.8931248982748,119.52015566825867,0.9692165851593018
frame_000670,670,22.3,0,8,323.0846583048503,114.07104104757309,0.7779401540756226
frame_000670,670,22.3,0,9,326.9768829345703,119.52015566825867,0.7063461542129517
frame_000670,670,22.3,0,10,305.180425008138,117.96326577663422,0.8759987354278564
frame_000670,670,22.3,0,11,343.32422637939453,153.77173328399658,0.8037009239196777
frame_000670,670,22.3,0,12,322.30621337890625,152.99328833818436,0.8015494346618652
frame_000670,670,22.3,0,13,319.9708786010742,205.92754465341568,0.7076034545898438
frame_000670,670,22.3,0,14,316.85709889729816,207.48443454504013,0.782677412033081
frame_000670,670,22.3,0,15,369.0129089355469,203.592209815979,0.8734179139137268
frame_000670,670,22.3,0,16,333.9828872680664,260.41869086027145,0.7520266771316528
frame_000671,671,22.333333333333332,0,0,314.8128091494242,58.10379207134247,0.9411672353744507
frame_000671,671,22.333333333333332,0,1,320.8953274091085,52.781588315963745,1.0106945037841797
frame_000671,671,22.333333333333332,0,2,312.5318648020426,52.781588315963745,1.0637500286102295
frame_000671,671,22.333333333333332,0,3,336.1016230583191,56.58316242694855,1.0704314708709717
frame_000671,671,22.333333333333332,0,4,314.05249436696374,56.58316242694855,0.7711727619171143
frame_000671,671,22.333333333333332,0,5,355.8698074022929,83.95449602603912,0.9352086186408997
frame_000671,671,22.333333333333332,0,6,319.3746978441874,84.71481084823608,0.9588404893875122
frame_000671,671,22.333333333333332,0,7,362.7126404444377,125.77181124687195,1.0262413024902344
frame_000671,671,22.333333333333332,0,8,321.655642191569,118.9289778470993,0.8137345910072327
frame_000671,671,22.333333333333332,0,9,333.06036392847693,131.09401500225067,0.7647162675857544
frame_000671,671,22.333333333333332,0,10,299.6065135002136,119.68929266929626,0.861595630645752
frame_000671,671,22.333333333333332,0,11,342.94445610046387,160.74629306793213,0.7945505380630493
frame_000671,671,22.333333333333332,0,12,320.8953274091085,159.2256634235382,0.7985731363296509
frame_000671,671,22.333333333333332,0,13,315.57312393188477,207.12549722194672,0.6101610064506531
frame_000671,671,22.333333333333332,0,14,314.8128091494242,214.72864544391632,0.7561309337615967
frame_000671,671,22.333333333333332,0,15,364.9935847918193,203.3239231109619,0.7763102054595947
frame_000671,671,22.333333333333332,0,16,341.4238265355428,260.34753477573395,0.7495988607406616
frame_000672,672,22.366666666666667,0,0,312.73456939061487,58.81276977062225,0.9646353721618652
frame_000672,672,22.366666666666667,0,1,317.8500391642252,54.4280811548233,1.0360193252563477
frame_000672,672,22.366666666666667,0,2,310.5422252019247,54.4280811548233,1.0459647178649902
frame_000672,672,22.366666666666667,0,3,333.9272298812866,57.35120689868927,1.0992982387542725
frame_000672,672,22.366666666666667,0,4,312.00378799438477,58.08198833465576,0.7794508934020996
frame_000672,672,22.366666666666667,0,5,355.11989037195843,85.12090146541595,0.9457722902297974
frame_000672,672,22.366666666666667,0,6,316.38847637176514,86.58246433734894,0.9716788530349731
frame_000672,672,22.366666666666667,0,7,369.73551829655963,124.5830990076065,1.079122543334961
frame_000672,672,22.366666666666667,0,8,317.11925776799524,121.65997326374054,0.8815768957138062
frame_000672,672,22.366666666666667,0,9,344.1581694285075,137.73716485500336,0.8300919532775879
frame_000672,672,22.366666666666667,0,10,293.0034716924032,118.00606608390808,0.8862005472183228
frame_000672,672,22.366666666666667,0,11,341.9658252398173,162.58373367786407,0.7772446870803833
frame_000672,672,22.366666666666667,0,12,320.0423833529154,160.3913893699646,0.7827982902526855
frame_000672,672,22.366666666666667,0,13,312.00378799438477,207.89218270778656,0.6243122220039368
frame_000672,672,22.366666666666667,0,14,321.5039461453756,216.66155993938446,0.7024114727973938
frame_000672,672,22.366666666666667,0,15,358.04301595687866,205.69983839988708,0.5620941519737244
frame_000672,672,22.366666666666667,0,16,348.5428578058879,261.97000896930695,0.7081153988838196
frame_000673,673,22.4,0,0,312.6765413284302,57.696110248565674,0.9212417006492615
frame_000673,673,22.4,0,1,317.6993615627289,52.67329001426697,0.9860243797302246
frame_000673,673,22.4,0,2,311.24144983291626,52.67329001426697,1.0100505352020264
frame_000673,673,22.4,0,3,333.48536801338196,54.108381509780884,1.029547095298767
frame_000673,673,22.4,0,4,311.9589955806732,55.5434730052948,0.8111186027526855
frame_000673,673,22.4,0,5,355.0117404460907,81.37511992454529,0.8978428840637207
frame_000673,673,22.4,0,6,315.546724319458,83.52775716781616,0.95893394947052
frame_000673,673,22.4,0,7,376.53811287879944,117.25240731239319,1.033900260925293
frame_000673,673,22.4,0,8,310.5239040851593,122.99277329444885,0.8768866062164307
frame_000673,673,22.4,0,9,349.27137446403503,136.62614250183105,0.8772969245910645
frame_000673,673,22.4,0,10,291.15016889572144,112.22958707809448,0.9346011281013489
frame_000673,673,22.4,0,11,340.66082549095154,158.87006068229675,0.745459258556366
frame_000673,673,22.4,0,12,320.5695445537567,158.87006068229675,0.717923641204834
frame_000673,673,22.4,0,13,307.65372109413147,203.35789704322815,0.5316164493560791
frame_000673,673,22.4,0,14,329.1800935268402,214.83862900733948,0.673425018787384
frame_000673,673,22.4,0,15,349.27137446403503,201.20525979995728,0.3611862063407898
frame_000673,673,22.4,0,16,355.0117404460907,260.04401111602783,0.6232360601425171
frame_000674,674,22.433333333333334,0,0,311.4718271891276,52.96046257019043,0.9299957752227783
frame_000674,674,22.433333333333334,0,1,317.37878799438477,47.05350208282471,0.9840821027755737
frame_000674,674,22.433333333333334,0,2,309.9950869878133,46.31513202190399,1.0616337060928345
frame_000674,674,22.433333333333334,0,3,333.622930208842,49.26861226558685,1.0472638607025146
frame_000674,674,22.433333333333334,0,4,310.73345708847046,48.53024220466614,0.8560249209403992
frame_000674,674,22.433333333333334,0,5,355.7740332285563,74.37319433689117,0.9091542959213257
frame_000674,674,22.433333333333334,0,6,312.21019728978473,78.06504464149475,0.9707114100456238
frame_000674,674,22.433333333333334,0,7,382.3553568522135,106.86147701740265,1.041749119758606
frame_000674,674,22.433333333333334,0,8,304.8264962832133,119.41376805305481,0.9162207245826721
frame_000674,674,22.433333333333334,0,9,354.29729302724206,128.2742087841034,0.8847967982292175
frame_000674,674,22.433333333333334,0,10,289.32072416941327,104.6463668346405,0.9997081160545349
frame_000674,674,22.433333333333334,0,11,342.48337141672766,153.37879085540771,0.7630745768547058
frame_000674,674,22.433333333333334,0,12,323.2857487996419,152.640420794487,0.7376693487167358
frame_000674,674,22.433333333333334,0,13,307.04160658518475,193.25077414512634,0.5946873426437378
frame_000674,674,22.433333333333334,0,14,332.14619000752765,208.01817536354065,0.631650984287262
frame_000674,674,22.433333333333334,0,15,344.6984817186991,211.71002566814423,0.5253484845161438
frame_000674,674,22.433333333333334,0,16,357.9891435305277,254.53548920154572,0.5561519265174866
frame_000675,675,22.466666666666665,0,0,312.67916107177734,44.3085081577301,0.8373961448669434
frame_000675,675,22.466666666666665,0,1,318.7837956746419,38.9669531583786,0.8963223695755005
frame_000675,675,22.466666666666665,0,2,311.1530024210612,38.9669531583786,0.948254406452179
frame_000675,675,22.466666666666665,0,3,333.2823028564453,42.782349586486816,0.9946075677871704
frame_000675,675,22.466666666666665,0,4,310.3899230957031,42.01927030086517,0.8404853343963623
frame_000675,675,22.466666666666665,0,5,355.41160329182946,67.96396601200104,0.8924928903579712
frame_000675,675,22.466666666666665,0,6,309.62684377034503,72.5424417257309,0.8850250244140625
frame_000675,675,22.466666666666665,0,7,385.93477630615234,96.19789958000183,0.983290433883667
frame_000675,675,22.466666666666665,0,8,298.94373321533203,111.45948529243469,0.9486051797866821
frame_000675,675,22.466666666666665,0,9,364.56855519612634,116.8010402917862,0.9152427911758423
frame_000675,675,22.466666666666665,0,10,287.49754333496094,96.19789958000183,0.9444570541381836
frame_000675,675,22.466666666666665,0,11,343.96541341145837,144.27189457416534,0.7516177892684937
frame_000675,675,22.466666666666665,0,12,324.88843027750653,145.79805314540863,0.7199348211288452
frame_000675,675,22.466666666666665,0,13,311.91608174641925,190.81973099708557,0.6385766863822937
frame_000675,675,22.466666666666665,0,14,341.67617543538415,202.26592028141022,0.6820153594017029
frame_000675,675,22.466666666666665,0,15,347.0177307128906,206.08131670951843,0.5486378073692322
frame_000675,675,22.466666666666665,0,16,366.0947138468424,249.5768359899521,0.6580042839050293
frame_000676,676,22.5,0,0,310.50579992930096,38.15839624404907,0.9010360240936279
frame_000676,676,22.5,0,1,316.94471232096356,33.86578822135925,0.9439330101013184
frame_000676,676,22.5,0,2,309.7903652191162,33.86578822135925,0.9084125757217407
frame_000676,676,22.5,0,3,332.68427594502765,36.727526903152466,0.9680788516998291
frame_000676,676,22.5,0,4,310.50579992930096,35.29665756225586,0.7900952100753784
frame_000676,676,22.5,0,5,355.5781866709391,62.48317503929138,0.9016225337982178
frame_000676,676,22.5,0,6,309.07493050893146,65.3449137210846,0.9292293787002563
frame_000676,676,22.5,0,7,388.4881833394369,86.09251916408539,0.9802840352058411
frame_000676,676,22.5,0,8,297.62797514597577,105.40925526618958,0.9327161312103271
frame_000676,676,22.5,0,9,367.7405767440796,108.27099394798279,0.9474456310272217
frame_000676,676,22.5,0,10,286.89645449320477,88.2388231754303,0.9325646162033081
frame_000676,676,22.5,0,11,344.8466660181681,141.18098878860474,0.7650449275970459
frame_000676,676,22.5,0,12,329.107102394104,142.61185812950134,0.7532802820205688
frame_000676,676,22.5,0,13,315.51384290059406,189.11511170864105,0.6824219226837158
frame_000676,676,22.5,0,14,347.7084048589071,194.12315440177917,0.7623941898345947
frame_000676,676,22.5,0,15,341.2694924672445,239.19553864002228,0.6940844058990479
frame_000676,676,22.5,0,16,369.8868808746338,241.3418426513672,0.8186848163604736
frame_000677,677,22.53333333333333,0,0,311.1873274644216,33.66561931371689,0.9751050472259521
frame_000677,677,22.53333333333333,0,1,317.1391522884369,29.201750814914703,0.9632059335708618
frame_000677,677,22.53333333333333,0,2,310.4433493614197,29.201750814914703,0.9337900876998901
frame_000677,677,22.53333333333333,0,3,332.76269245147705,32.17766314744949,0.9415980577468872
frame_000677,677,22.53333333333333,0,4,311.1873274644216,32.92164123058319,0.8233025074005127
frame_000677,677,22.53333333333333,0,5,355.0820355415344,58.216896057128906,0.9115893840789795
frame_000677,677,22.53333333333333,0,6,310.4433493614197,62.68076455593109,0.9060563445091248
frame_000677,677,22.53333333333333,0,7,390.7929844856262,79.79226046800613,0.9575960636138916
frame_000677,677,22.53333333333333,0,8,295.56378730138147,102.11160296201706,0.93901526927948
frame_000677,677,22.53333333333333,0,9,370.7055757045746,104.34353721141815,0.9641280174255371
frame_000677,677,22.53333333333333,0,10,288.1240062713623,86.48806321620941,0.8775394558906555
frame_000677,677,22.53333333333333,0,11,344.66634209950763,134.10266053676605,0.7819580435752869
frame_000677,677,22.53333333333333,0,12,328.2988238334656,136.33459478616714,0.7339729070663452
frame_000677,677,22.53333333333333,0,13,326.8108676274618,187.66908252239227,0.7070941925048828
frame_000677,677,22.53333333333333,0,14,348.3862326145172,189.90101677179337,0.7334671020507812
frame_000677,677,22.53333333333333,0,15,337.2265610694885,242.7234606742859,0.8297604918479919
frame_000677,677,22.53333333333333,0,16,372.9375100135803,236.0276579260826,0.7855160236358643
frame_000678,678,22.566666666666666,0,0,310.9531764984131,31.77485740184784,1.0122249126434326
frame_000678,678,22.566666666666666,0,1,317.02610079447425,27.220163941383362,0.9991112351417542
frame_000678,678,22.566666666666666,0,2,310.9531764984131,27.220163941383362,0.9270288348197937
frame_000678,678,22.566666666666666,0,3,332.9675270716349,31.01574182510376,0.9597626328468323
frame_000678,678,22.566666666666666,0,4,311.7122920354208,31.01574182510376,0.7989079356193542
frame_000678,678,22.566666666666666,0,5,357.2592242558797,57.584787011146545,0.9361701011657715
frame_000678,678,22.566666666666666,0,6,311.7122920354208,61.38036489486694,0.9295582175254822
frame_000678,678,22.566666666666666,0,7,392.1785389582317,78.84002315998077,0.9981105327606201
frame_000678,678,22.566666666666666,0,8,295.77086575826013,101.61349046230316,0.9242241382598877
frame_000678,678,22.566666666666666,0,9,371.68241945902514,103.13172161579132,0.9901821613311768
frame_000678,678,22.566666666666666,0,10,289.69794146219886,87.94941008090973,0.8817089796066284
frame_000678,678,22.566666666666666,0,11,346.63160673777264,135.77369141578674,0.8155885934829712
frame_000678,678,22.566666666666666,0,12,329.1719493865967,137.2919225692749,0.7744877338409424
frame_000678,678,22.566666666666666,0,13,331.44929599761963,190.43001294136047,0.8003960847854614
frame_000678,678,22.566666666666666,0,14,345.1133756637573,191.18912851810455,0.7373396158218384
frame_000678,678,22.566666666666666,0,15,333.7266426086426,251.15925908088684,0.8672242164611816
frame_000678,678,22.566666666666666,0,16,376.9962282180786,230.6631385087967,0.7735440135002136
frame_000679,679,22.6,0,0,314.5540870825449,34.94032859802246,0.9335809946060181
frame_000679,679,22.6,0,1,321.5757290522257,31.03941649198532,0.9812817573547363
frame_000679,679,22.6,0,2,312.9937222003937,31.03941649198532,0.9641318917274475
frame_000679,679,22.6,0,3,335.6190129915873,33.379963755607605,0.9842153787612915
frame_000679,679,22.6,0,4,312.9937222003937,34.16014617681503,0.8377468585968018
frame_000679,679,22.6,0,5,358.24430378278095,59.906166076660156,0.9246876835823059
frame_000679,679,22.6,0,6,312.9937222003937,64.58726060390472,0.9260078072547913
frame_000679,679,22.6,0,7,394.1326960722606,81.75127387046814,0.9989983439445496
frame_000679,679,22.6,0,8,298.9504382610321,104.37656408548355,0.904733419418335
frame_000679,679,22.6,0,9,372.28758772214246,105.15674650669098,0.9622014164924622
frame_000679,679,22.6,0,10,292.708978732427,95.79455745220184,0.8759956955909729
frame_000679,679,22.6,0,11,348.88211448987323,137.14422577619553,0.8028849959373474
frame_000679,679,22.6,0,12,327.81718858083093,138.70459061861038,0.7813950777053833
frame_000679,679,22.6,0,13,331.7181007862091,192.5371776819229,0.7835625410079956
frame_000679,679,22.6,0,14,330.9379183451334,194.09754252433777,0.7214771509170532
frame_000679,679,22.6,0,15,330.15773590405786,220.62374484539032,0.7129689455032349
frame_000679,679,22.6,0,16,330.9379183451334,258.07250106334686,0.6370587348937988
frame_000680,680,22.633333333333333,0,0,318.2756754557292,40.16346085071564,0.9075136184692383
frame_000680,680,22.633333333333333,0,1,324.56793212890625,35.444268584251404,0.9631144404411316
frame_000680,680,22.633333333333333,0,2,315.9160792032878,35.444268584251404,1.0052564144134521
frame_000680,680,22.633333333333333,0,3,337.93897755940753,37.017332673072815,1.0298540592193604
frame_000680,680,22.633333333333333,0,4,314.34301503499347,37.80386471748352,0.8884676694869995
frame_000680,680,22.633333333333333,0,5,359.17534383138025,63.759422183036804,0.9297710657119751
frame_000680,680,22.633333333333333,0,6,314.34301503499347,67.69208240509033,0.9371134042739868
frame_000680,680,22.633333333333333,0,7,393.78275553385413,87.35538351535797,0.9862390756607056
frame_000680,680,22.633333333333333,0,8,304.90463002522785,107.80521667003632,0.8772661685943604
frame_000680,680,22.633333333333333,0,9,368.61372884114587,111.73787689208984,0.9682122468948364
frame_000680,680,22.633333333333333,0,10,298.6123733520508,103.08602440357208,0.9028719663619995
frame_000680,680,22.633333333333333,0,11,350.5234909057617,136.90690231323242,0.7988437414169312
frame_000680,680,22.633333333333333,0,12,326.92752838134766,139.26649844646454,0.7963210940361023
frame_000680,680,22.633333333333333,0,13,333.2197850545247,194.32374155521393,0.8139790892601013
frame_000680,680,22.633333333333333,0,14,327.7140604654948,194.32374155521393,0.6940175294876099
frame_000680,680,22.633333333333333,0,15,330.0736567179362,258.8193691968918,0.7445417046546936
frame_000680,680,22.633333333333333,0,16,379.6251780192057,215.56010675430298,0.7995704412460327
frame_000681,681,22.666666666666668,0,0,318.8029931386312,44.998290061950684,0.9056004285812378
frame_000681,681,22.666666666666668,0,1,325.1566562652588,39.43883454799652,0.9643937349319458
frame_000681,681,22.666666666666668,0,2,315.6261615753174,39.43883454799652,1.0279812812805176
frame_000681,681,22.666666666666668,0,3,338.6581904093424,43.40987420082092,1.0507171154022217
frame_000681,681,22.666666666666668,0,4,314.0377457936605,42.61566627025604,0.8767461776733398
frame_000681,681,22.666666666666668,0,5,360.1018034617107,70.41294384002686,0.9484142661094666
frame_000681,681,22.666666666666668,0,6,316.42036946614587,72.7955676317215,0.9658269286155701
frame_000681,681,22.666666666666668,0,7,389.4874954223633,97.41601347923279,1.059948205947876
frame_000681,681,22.666666666666668,0,8,311.65512212117517,107.74071657657623,0.8567875027656555
frame_000681,681,22.666666666666668,0,9,360.1018034617107,119.65383553504944,0.907923698425293
frame_000681,681,22.666666666666668,0,10,301.3304195404053,110.91754829883575,0.9128047227859497
frame_000681,681,22.666666666666668,0,11,349.77710088094074,148.24532103538513,0.8269714117050171
frame_000681,681,22.666666666666668,0,12,327.53927993774414,147.45111310482025,0.8488701581954956
frame_000681,681,22.666666666666668,0,13,333.09873517354333,203.04566824436188,0.8329797983169556
frame_000681,681,22.666666666666668,0,14,325.9508641560873,199.86883652210236,0.6964449882507324
frame_000681,681,22.666666666666668,0,15,333.09873517354333,262.6112630367279,0.797881007194519
frame_000681,681,22.666666666666668,0,16,373.6033376057942,203.04566824436188,0.635355532169342
frame_000682,682,22.7,0,0,315.42350133260095,48.47863686084747,0.9197039008140564
frame_000682,682,22.7,0,1,321.798770904541,42.90027612447739,0.9987446665763855
frame_000682,682,22.7,0,2,313.0327752431234,42.90027612447739,1.0493569374084473
frame_000682,682,22.7,0,3,336.14312744140625,46.88481950759888,1.0718257427215576
frame_000682,682,22.7,0,4,314.6265926361084,47.681728184223175,0.805905818939209
frame_000682,682,22.7,0,5,360.05038833618164,74.77662318944931,0.9509749412536621
frame_000682,682,22.7,0,6,318.6111361185709,77.1673492193222,1.0018075704574585
frame_000682,682,22.7,0,7,383.1607405344646,108.24678760766983,1.1028367280960083
frame_000682,682,22.7,0,8,317.01731872558594,112.23133099079132,0.9440255165100098
frame_000682,682,22.7,0,9,352.08130137125653,124.98186981678009,0.9001519680023193
frame_000682,682,22.7,0,10,299.4853274027506,118.6066004037857,0.9757753610610962
frame_000682,682,22.7,0,11,349.690575281779,150.48294746875763,0.8049420118331909
frame_000682,682,22.7,0,12,325.78331438700354,151.27985614538193,0.8030203580856323
frame_000682,682,22.7,0,13,328.1740404764811,199.8912854194641,0.6985760927200317
frame_000682,682,22.7,0,14,332.95549265543616,206.2665548324585,0.6973443031311035
frame_000682,682,22.7,0,15,372.8009274800618,197.50055938959122,0.778515100479126
frame_000682,682,22.7,0,16,337.7369448343913,262.05016219615936,0.643657386302948
frame_000683,683,22.733333333333334,0,0,313.76566314697266,51.29458236694336,0.9719537496566772
frame_000683,683,22.733333333333334,0,1,320.0605926513672,45.786519050598145,1.0246800184249878
frame_000683,683,22.733333333333334,0,2,311.4050645828247,45.786519050598145,1.0538856983184814
frame_000683,683,22.733333333333334,0,3,335.0110502243042,49.72084999084473,1.1010940074920654
frame_000683,683,22.733333333333334,0,4,312.97879695892334,50.50771617889404,0.7752547264099121
frame_000683,683,22.733333333333334,0,5,357.8301696777344,77.2611665725708,0.9537286758422852
frame_000683,683,22.733333333333334,0,6,318.48686027526855,79.62176513671875,0.9830442070960999
frame_000683,683,22.733333333333334,0,7,373.5674934387207,115.8176097869873,1.0567312240600586
frame_000683,683,22.733333333333334,0,8,320.8474588394165,114.24387741088867,0.9528442621231079
frame_000683,683,22.733333333333334,0,9,346.02717685699463,124.47313785552979,0.8148132562637329
frame_000683,683,22.733333333333334,0,10,298.81520557403564,126.04687023162842,0.912097692489624
frame_000683,683,22.733333333333334,0,11,350.7483739852905,153.5871868133545,0.7996739149093628
frame_000683,683,22.733333333333334,0,12,326.3555221557617,152.80032062530518,0.8069157600402832
frame_000683,683,22.733333333333334,0,13,335.0110502243042,204.73348903656006,0.62823486328125
frame_000683,683,22.733333333333334,0,14,332.65045166015625,207.88095378875732,0.5781617760658264
frame_000683,683,22.733333333333334,0,15,343.6665782928467,192.9304962158203,0.6088716983795166
frame_000683,683,22.733333333333334,0,16,344.453444480896,194.50422859191895,0.5178946256637573
frame_000684,684,22.766666666666666,0,0,314.6570224761963,51.296746492385864,0.8988572359085083
frame_000684,684,22.766666666666666,0,1,320.928326288859,46.593268394470215,0.9317305088043213
frame_000684,684,22.766666666666666,0,2,313.08919652303064,45.80935537815094,0.9556964039802551
frame_000684,684,22.766666666666666,0,3,335.8226728439331,51.296746492385864,1.0107898712158203
frame_000684,684,22.766666666666666,0,4,312.30528354644775,51.296746492385864,0.7431991100311279
frame_000684,684,22.766666666666666,0,5,353.85267130533856,75.59804999828339,0.8885298371315002
frame_000684,684,22.766666666666666,0,6,319.36050033569336,79.51761507987976,0.8724710941314697
frame_000684,684,22.766666666666666,0,7,358.55614916483563,117.14543986320496,0.9065209031105042
frame_000684,684,22.766666666666666,0,8,322.4961522420248,112.4419617652893,0.8405154943466187
frame_000684,684,22.766666666666666,0,9,320.14441331227624,117.14543986320496,0.8002209663391113
frame_000684,684,22.766666666666666,0,10,304.46615378061927,124.20065701007843,0.7658371925354004
frame_000684,684,22.766666666666666,0,11,349.9331064224243,150.0697865486145,0.7412984371185303
frame_000684,684,22.766666666666666,0,12,327.19963010152185,151.63761258125305,0.7299442887306213
frame_000684,684,22.766666666666666,0,13,339.74223772684735,202.59195864200592,0.6237901449203491
frame_000684,684,22.766666666666666,0,14,334.2548468907674,203.3758716583252,0.5422079563140869
frame_000684,684,22.766666666666666,0,15,352.28484535217285,193.18500244617462,0.5353793501853943
frame_000684,684,22.766666666666666,0,16,349.1491934458415,257.46586978435516,0.5168236494064331
frame_000685,685,22.8,0,0,312.1732470194499,45.59737432003021,0.9035143852233887
frame_000685,685,22.8,0,1,318.09054946899414,41.15939772129059,0.959315299987793
frame_000685,685,22.8,0,2,311.43358421325684,41.89906048774719,0.9507533311843872
frame_000685,685,22.8,0,3,333.62346839904785,44.85771155357361,1.0744237899780273
frame_000685,685,22.8,0,4,312.9129098256429,47.816362619400024,0.7293326258659363
frame_000685,685,22.8,0,5,352.11503855387366,71.48557114601135,0.9174768328666687
frame_000685,685,22.8,0,6,317.3508866628011,77.40287327766418,0.8381152153015137
frame_000685,685,22.8,0,7,349.15638732910156,112.16702330112457,0.8767513036727905
frame_000685,685,22.8,0,8,318.09054946899414,110.68769776821136,0.6815255880355835
